Latvian people,Mx4rKhblVv_wQdeKUeRWYuNaww,LatvianPerson
Sauces,Mx4rvVirapwpEbGdrcN5Y29ycA,Sauce
Mystery writers,Mx4rwG75I5wpEbGdrcN5Y29ycA,MysteryWriter
Trucks,Mx4rvVizgZwpEbGdrcN5Y29ycA,Truck
Ceramics,Mx4rvViGupwpEbGdrcN5Y29ycA,Ceramic
Advertising agencies,Mx4rvViK6pwpEbGdrcN5Y29ycA,AdvertisingAgency
Ugandan people,Mx4rvVjlgpwpEbGdrcN5Y29ycA,UgandanPerson
Television miniseries,Mx4rwDnDJ5wpEbGdrcN5Y29ycA,TVMiniseries
District attorneys,Mx4rlL5kmLrMEdaAAAACs6Mw3A,Prosecutor
Receptors,Mx4rm1b3FJCmEd2AAADggVbxzQ,ReceptorMolecule
Web browsers,Mx4rvWN8eJwpEbGdrcN5Y29ycA,WorldWideWebClientProgram
Armies,Mx4rmkGQFm3OEdaAAACgye-oRQ,Army-MilitaryEchelon
Somalian people,Mx4rvVimfpwpEbGdrcN5Y29ycA,SomalianPerson
Monkeys,Mx4rvVjta5wpEbGdrcN5Y29ycA,Monkey
Hunters,Mx4rnO_PylYaEdqAAAACs71DGQ,Hunter
Horse farms,Mx4rwQrdCpwpEbGdrcN5Y29ycA,HorseFarm
Biologists,Mx4rvVikRZwpEbGdrcN5Y29ycA,Biologist
Nicaraguan people,Mx4rvViup5wpEbGdrcN5Y29ycA,NicaraguanPerson
Coasts,Mx4rwQCQD5wpEbGdrcN5Y29ycA,Seacoast
Molluscs,Mx4rvVjvjpwpEbGdrcN5Y29ycA,Mollusk
Police stations,Mx4rG6FNZrs7QdiUPd1oThnvrA,PoliceStation
Barbadian people,Mx4rvVkJF5wpEbGdrcN5Y29ycA,BarbadosPerson
Rwandan people,Mx4rvVjO1JwpEbGdrcN5Y29ycA,RwandaPerson
Calendars,Mx4rvVjPhpwpEbGdrcN5Y29ycA,CalendarSystem
Vodkas,Mx4rvViHd5wpEbGdrcN5Y29ycA,Vodka
Afghan people,Mx4rvVjT-5wpEbGdrcN5Y29ycA,AfghanPerson
Manufacturing plants,Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4riJxVSvrJEdmAAAACs6hO_h4rcnQ-lE0tQdmFmLZlT2xAfA,"[:CollectionIntersection2Fn, :ManufacturingFacility, :HeavyIndustryFacility]"
Atolls,Mx4rvVjZCZwpEbGdrcN5Y29ycA,Atoll
Yemeni people,Mx4rv5yEKpwpEbGdrcN5Y29ycA,YemenPerson
Writing systems,Mx4rvVjwlZwpEbGdrcN5Y29ycA,WritingSystem
Burmese people,Mx4rvVizIZwpEbGdrcN5Y29ycA,BurmesePerson
Parodies,Mx4rxGF_jnS7EdaAAACgyZzFrg,PropositionalConceptualWork-ParodyGenre
Minorities,Mx4r0gTPihlFQdiI_PBbool7Qw,Minority
Weather events,Mx4rvVi2eZwpEbGdrcN5Y29ycA,WeatherEvent
Coves,Mx4rG28AGiTbQdeR8YLno_5fww,Cove
Algae,Mx4rvVkEeZwpEbGdrcN5Y29ycA,Algae
Togolese people,Mx4rvViMg5wpEbGdrcN5Y29ycA,TogoPerson
Monarchies,Mx4r9q9Azm2vEdaAAACgyZzFrg,Monarchy
Multimedia,Mx4rT2-p1HS8EdaAAACgyZzFrg,Multimedia
Political candidates,Mx4rv4AMiJwpEbGdrcN5Y29ycA,ElectoralCandidate
Surface-to-air missiles,Mx4rwN3U5ZwpEbGdrcN5Y29ycA,SurfaceToAirMissile
Translations,Mx4rtWuzY0q1EdiedwAH6RYvSQ,NaturalLanguageTranslation
Monumental columns,Mx4rvt102JwpEbGdrcN5Y29ycA,MonumentalColumn
Duos,Mx4rsCLgAscWEdmAAAACs6hRjg,Duet
Game designers,Mx4rLfbcvPyfQdaFdslUdDTaEQ,GameDesigner
Bullfighters,Mx4rvViZ4JwpEbGdrcN5Y29ycA,Matador
Anti-ship missiles,Mx4rvtjSBpwpEbGdrcN5Y29ycA,AntiShipMissile
Bangladeshi people,Mx4rvViEGpwpEbGdrcN5Y29ycA,BangladeshPerson
Anthropologists,Mx4rQH6RgMX4QdiOJ49GFEvGjQ,Anthropologist
Visual arts,Mx4rwHAYNpwpEbGdrcN5Y29ycA,VisualArtActivity
Gynecologists,Mx4rvViZV5wpEbGdrcN5Y29ycA,Gynecologist
Cultures,Mx4rfG66qMsfEdmAAAACs6hRjg,Culture-Civilization
Compilers,Mx4rvVjykZwpEbGdrcN5Y29ycA,Compiler
Social workers,Mx4rvViz_ZwpEbGdrcN5Y29ycA,SocialWorker
Periodicals,Mx4rvaipZJwpEbGdrcN5Y29ycA,PeriodicalSeries
Prophets,Mx4rwPq30ZwpEbGdrcN5Y29ycA,Prophet
Bahraini people,Mx4rvVicqJwpEbGdrcN5Y29ycA,BahrainPerson
Taiwanese people,Mx4rvVigQpwpEbGdrcN5Y29ycA,TaiwanesePerson
News magazines,Mx4rfrtDghRfEdiLiwACs6hRjg,NewsMagazineSeries
Comparisons,Mx4rC0gL-sCwEdmAAAACs6hRjg,Comparison-Examination
Anti-aircraft guns,Mx4rwQB7wZwpEbGdrcN5Y29ycA,AntiAircraftGun
Esters,Mx4rwQ_uhJwpEbGdrcN5Y29ycA,Ester
Royal families,Mx4roVE_1PrXEdmAAAACs6M1uw,RoyalFamily
Machines,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice
Moons,Mx4rvVjVz5wpEbGdrcN5Y29ycA,MoonOfAPlanet
Submachine guns,Mx4rwQCVMJwpEbGdrcN5Y29ycA,SubmachineGun
Skills,Mx4rvVit4JwpEbGdrcN5Y29ycA,Competence
Diamond mines,Mx8Ngh4r3RaNMNjOQdee6OYdnYqdGB4rvgC2UJwpEbGdrcN5Y29ycA,"[:MineFn, :Diamond]"
Syrian people,Mx4rvVkLE5wpEbGdrcN5Y29ycA,SyrianPerson
Mysteries,Mx4rq0dgAHS_EdaAAACgyZzFrg,PropositionalConceptualWork-MysteryGenre
Clothing retailers,Mx8Ngh4rvm4Li5wpEbGdrcN5Y29ycB4rvk3sS5wpEbGdrcN5Y29ycA,"[:""ProductProviderFn-Seller"", :""Clothing-Generic""]"
Satanists,Mx4rveSny5wpEbGdrcN5Y29ycA,Satanist
Apes,Mx4rvVicmpwpEbGdrcN5Y29ycA,Ape
Mozambican people,Mx4rvViU8JwpEbGdrcN5Y29ycA,MozambiquePerson
Mongolian people,Mx4rvVkJapwpEbGdrcN5Y29ycA,MongolianPerson
Battlefields,Mx4rI67BIqUgQdiGzOBoxWmzTA,Battlefield
Yachts,Mx4run14FjC7QdiKbp3T8_xoXA,Yacht
Building societies,Mx4rq__lkNwiQdiV2vwvvFwDMw,BuildingSociety
Government officials,Mx4rwQryspwpEbGdrcN5Y29ycA,PublicOfficial
Frogs,Mx4rvVjcS5wpEbGdrcN5Y29ycA,Frog
Executioners,Mx4ri6XfJCwGQdiV1cp0YzKHRA,Executioner
Islamic schools,Mx4r0h7jjtQMQdiYwI-z-_0pdw,IslamicSchool
Handicrafts,Mx4rwOY2JpwpEbGdrcN5Y29ycA,CraftArtifact
Metals,Mx4rvVisOZwpEbGdrcN5Y29ycA,Metal
Beetles,Mx4rvVi8cpwpEbGdrcN5Y29ycA,Beetle
Honduran people,Mx4rvVi3UZwpEbGdrcN5Y29ycA,HonduranPerson
Hairdressers,Mx4rvVidRJwpEbGdrcN5Y29ycA,HairStylist
Snakes,Mx4rvViT7pwpEbGdrcN5Y29ycA,Snake
Senegalese people,Mx4rvVizAZwpEbGdrcN5Y29ycA,SenegalPerson
Equestrian sports,Mx4rvVind5wpEbGdrcN5Y29ycA,EquestrianSportsEvent
Metaphors,Mx4rQGL6zizsQdiXaeZs7sB4dw,Metaphor
Symptoms,Mx4rLvFXyp9oEdyAAAATco72kA,AilmentSymptom
Amino acids,Mx4rvVibZJwpEbGdrcN5Y29ycA,AminoAcid
Television characters,Mx4rwP_Pk5wpEbGdrcN5Y29ycA,TVCharacter
Solicitors,Mx4rxFxmnCddQdiWWOHYN8as5Q,Solicitor
Republics,Mx4rRh4l5m29EdaAAACgyZzFrg,Republic
Entomologists,Mx4rFHTwOMsbEdmAAAACs6hRjg,Entomologist
Community centres,Mx4rABaWPiTbQdeEY-EGGr3cRg,CommunityCenter
Semitic languages,Mx4rvVixCJwpEbGdrcN5Y29ycA,SemiticLanguageFamily
Criminologists,Mx4r5mDWJrZwEdmAAAACs4vPlg,Criminologist
Biotechnology companies,Mx4rU2m7oZ37EdiftQADR6QijQ,BiotechnologyCompany
Kyrgyzstani people,Mx4rTuCGwv3OQdeXze3kQFPMGw,KyrgyzstaniPerson
Condiments,Mx4rvVjdfZwpEbGdrcN5Y29ycA,Condiment
Coffee houses,Mx4rEq_WyL_AEdaAAAACs6ho1w,CoffeeHouse-Organization
Laotian people,Mx4rvViyWpwpEbGdrcN5Y29ycA,LaotianPerson
Dermatologists,Mx4rwP3ARJwpEbGdrcN5Y29ycA,Dermatologist
Charismatics,Mx4rvVi0SpwpEbGdrcN5Y29ycA,Charismatic
Ayatollahs,Mx4r8QiLguJbEdiOzgACs6hcqg,Ayatollah
Maltese people,Mx4rvVin85wpEbGdrcN5Y29ycA,MaltesePerson
Observatories,Mx4rwQCNdpwpEbGdrcN5Y29ycA,AstronomicalObservatory
Precincts,Mx4rPgOJIitlEdiUgQAH6RYvSQ,Precinct
Pharmacies,Mx4rwTs2dJwpEbGdrcN5Y29ycA,PharmaceuticalDispensingOrganization
Fijian people,Mx4rvVjL35wpEbGdrcN5Y29ycA,FijianPerson
Cruise missiles,Mx4rvYMGC5wpEbGdrcN5Y29ycA,CruiseMissile
Ghanaian people,Mx4rvVkKxZwpEbGdrcN5Y29ycA,GhanaPerson
Lobbyists,Mx4rvWEfmpwpEbGdrcN5Y29ycA,Lobbyist
Meetings,Mx4rvVkDiJwpEbGdrcN5Y29ycA,Meeting-SocialGathering
Legends,Mx4rv2bzqJwpEbGdrcN5Y29ycA,Legend
Organisms,Mx4rvVjE1pwpEbGdrcN5Y29ycA,Organism-Whole
Noodles,Mx4rvViwkZwpEbGdrcN5Y29ycA,Noodle
Aerial bombs,Mx4rvV8c0ZwpEbGdrcN5Y29ycA,AerialBomb
Official documents,Mx4rvViXG5wpEbGdrcN5Y29ycA,OfficialDocument
Bahamian people,Mx4rvVkJWpwpEbGdrcN5Y29ycA,BahamasPerson
Destroyer tenders,Mx4rvtDVCZwpEbGdrcN5Y29ycA,DestroyerTender
Turbofan engines,Mx4rwIZGzZwpEbGdrcN5Y29ycA,TurbofanEngine
Principles,Mx4rvVj-NZwpEbGdrcN5Y29ycA,EthicsCodeOfConduct
Art movements,Mx4rg9-faMiWEdmAAAACs6hRjg,ArtisticMovement
Trials,Mx4rvWPSj5wpEbGdrcN5Y29ycA,Trial
Landslides,Mx4rwLJDJpwpEbGdrcN5Y29ycA,Landslide
Monegasque people,Mx4rvVjHiJwpEbGdrcN5Y29ycA,MonacanPerson
Cats,Mx4rvVkFc5wpEbGdrcN5Y29ycA,Cat
Snack foods,Mx4rwNOVSJwpEbGdrcN5Y29ycA,SnackFood
Criticisms,Mx4rv20M-5wpEbGdrcN5Y29ycA,Disapproving-CommunicationAct
Racing cars,Mx4rvgETz5wpEbGdrcN5Y29ycA,RaceCar
Minesweepers,Mx4rv3s3HZwpEbGdrcN5Y29ycA,MineCountermeasuresVessel
Scales,Mx4rYBvB-scWEdmAAAACs6hRjg,Scale-Specification
Angolan people,Mx4rvVjC15wpEbGdrcN5Y29ycA,AngolaPerson
Yugoslav people,Mx4rvVimJZwpEbGdrcN5Y29ycA,YugoslavianPerson
Albanian people,Mx4rvVjc5pwpEbGdrcN5Y29ycA,AlbanianPerson
Floorball teams,Mx4rvmDZ8JwpEbGdrcN5Y29ycA,FloorballTeam
Qatari people,Mx4rvVjRNpwpEbGdrcN5Y29ycA,QatarPerson
Oceanographers,Mx4rvVkAjpwpEbGdrcN5Y29ycA,Oceanographer
Belarusian people,Mx4rc0angC0SQdiedoMm8n1DZw,BelarusianPerson
Laboratories,Mx4rwPvH35wpEbGdrcN5Y29ycA,Laboratory
Fisheries,Mx4rsB8JhCwLQdiLv-Nj07B9TA,Fishery
Trawlers,Mx4rwQCNo5wpEbGdrcN5Y29ycA,Trawler
Tajikistani people,Mx4rv1y-NpwpEbGdrcN5Y29ycA,TajikistaniPerson
Grenadian people,Mx4rvVkIkZwpEbGdrcN5Y29ycA,GrenadaPerson
Boilers,Mx4rwU6bAZwpEbGdrcN5Y29ycA,Boiler-Device
Amplifiers,Mx4rvjxerZwpEbGdrcN5Y29ycA,Amplifier
Torpedoes,Mx4rveJnI5wpEbGdrcN5Y29ycA,Torpedo
Prefectures,Mx4rvlse1ZwpEbGdrcN5Y29ycA,Prefecture
Architectural styles,Mx4rgkiTmnSwEdaAAACgyZzFrg,ArchitecturalTypeByStyle
Grammarians,Mx4rwGGySpwpEbGdrcN5Y29ycA,Syntactician
Pagans,Mx4r20uiwCy6QdiQMOLEoo_5Yw,Pagan
Bakeries,Mx4rvViU4pwpEbGdrcN5Y29ycA,BakeryStore
Clock towers,Mx4rv0Rx4pwpEbGdrcN5Y29ycA,ClockTower
Lasers,Mx4rvkSts5wpEbGdrcN5Y29ycA,LASER-Device
Crusades,Mx4rynt4BC0TQdiQkJbj8zfCIA,Crusade
Alkaloids,Mx4rvVkK35wpEbGdrcN5Y29ycA,Alkaloid
Arsonists,Mx4rywPTAitbQdiRp5JjG3sBuw,Arsonist
Fabrics,Mx4rvVkJCZwpEbGdrcN5Y29ycA,Cloth
Foresters,Mx4rvVjv05wpEbGdrcN5Y29ycA,Forester
Cable-stayed bridges,Mx4rXeBlaJUeEdqAAAACs6hRXg,CableStayedBridge
Medical researchers,Mx8NhB4rwAiHbpwpEbGdrcN5Y29ycB4rvViaI5wpEbGdrcN5Y29ycB4rvVj8IpwpEbGdrcN5Y29ycB4rvVixL5wpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationToFn, :Researcher, :fieldsOfActivity, :""Medicine-FieldOfStudy""]"
Glossaries,Mx4rvn3SS5wpEbGdrcN5Y29ycA,Glossary
Reconnaissance vehicles,Mx4rvbxB25wpEbGdrcN5Y29ycA,ReconnaissanceVehicle
Nepalese people,Mx4rvVipe5wpEbGdrcN5Y29ycA,NepalesePerson
Shrines,Mx4r-V6dBGC8QdibVqb-pdJx8Q,Shrine-Religious
Baronets,Mx4rvm8qF5wpEbGdrcN5Y29ycA,Baronet
Fireworks,Mx4rQIteTPMxQdaHqaWaRlxNrA,Firework-PyrotechnicDevice
Asian countries,Mx4r6T70jMb1EdmAAAACs6hRjg,AsianCountry
Polynesian people,Mx4rvVjI3JwpEbGdrcN5Y29ycA,PolynesianPerson
Libyan people,Mx4rvViQwJwpEbGdrcN5Y29ycA,LibyanPerson
Arcade games,Mx4rwNxP05wpEbGdrcN5Y29ycA,ArcadeGameProgram
Bats,Mx4rvViSgJwpEbGdrcN5Y29ycA,Bat-Mammal
Containers,Mx4rvVjOGJwpEbGdrcN5Y29ycA,Container
Notaries,Mx4rvsPfOJwpEbGdrcN5Y29ycA,NotaryPublic
Sudanese people,Mx4rvViHYpwpEbGdrcN5Y29ycA,SudanPerson
Bass guitars,Mx4rvp9d55wpEbGdrcN5Y29ycA,BassGuitar-Electric
Budgets,Mx4rvVih4ZwpEbGdrcN5Y29ycA,Budget
Equations,Mx4rHBTKnM3nEdmAAAACs6hRjg,Equation-MathematicalStatement
Racquets,Mx4rwQw_ApwpEbGdrcN5Y29ycA,Racket-SportsEquipment
Firefighters,Mx4rvgHg8pwpEbGdrcN5Y29ycA,Firefighter
Kidnappers,Mx4r8CxplqRLQdiVQ8GZ96PsYA,Kidnapper
Belizean people,Mx4rvViGTJwpEbGdrcN5Y29ycA,BelizeanPerson
Pornographic films,Mx4rvn_DCJwpEbGdrcN5Y29ycA,PornographicMovie
Taxicabs,Mx4rvgH66ZwpEbGdrcN5Y29ycA,TaxiCab
Graphs,Mx4rVyhPOAVvQdiRoZcGVqZelQ,Graph-CW
Flights,Mx4rygM9HhdaQdeDe7--AO5V7w,FlyingViaAirTransportationDevice
Emirs,Mx4rvViZ-pwpEbGdrcN5Y29ycA,Amir-HeadOfState
Consultants,Mx4rwP3EHJwpEbGdrcN5Y29ycA,Consultant
Manx people,Mx4rvVjtEJwpEbGdrcN5Y29ycA,ManxPerson
Pistols,Mx4rwQCXyZwpEbGdrcN5Y29ycA,Handgun
Evangelists,Mx4rbuiAOiwGQdiQCKLvGckv4w,Evangelist
Tanzanian people,Mx4rvVia3ZwpEbGdrcN5Y29ycA,TanzanianPerson
Chadian people,Mx4rvVjbXpwpEbGdrcN5Y29ycA,ChadPerson
Academic institutions,Mx4rvViNQZwpEbGdrcN5Y29ycA,EducationalOrganization
Seamounts,Mx4rw87kPIIlEdqAAAACs6hO_g,Seamount
Docks,Mx4rvgES8pwpEbGdrcN5Y29ycA,Dock
Moroccan people,Mx4rvVjOCpwpEbGdrcN5Y29ycA,MoroccanPerson
Scribes,Mx4rzx8SossVEdmAAAACs6hRjg,Copyist
Guitars,Mx4rwQrsppwpEbGdrcN5Y29ycA,Guitar
Eunuchs,Mx4rwQrjFpwpEbGdrcN5Y29ycA,Eunuch
Liechtenstein people,Mx4rvVi6PJwpEbGdrcN5Y29ycA,LiechtensteinPerson
Dominica people,Mx4rvVkFeJwpEbGdrcN5Y29ycA,DominicaPerson
Months,Mx4rvVjAKZwpEbGdrcN5Y29ycA,CalendarMonth
Fleets,Mx4rJESjmHS-EdaAAACgyZzFrg,Fleet-MilitaryEchelon
Zambian people,Mx4rvWGQQJwpEbGdrcN5Y29ycA,ZambiaPerson
Irish soldiers,Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvVioqJwpEbGdrcN5Y29ycB4rvVjrTpwpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :IrishPerson, :Soldier]"
Psychoanalysts,Mx4rvV7OeZwpEbGdrcN5Y29ycA,Psychoanalyst
Pharmacologists,Mx4rwQrmQpwpEbGdrcN5Y29ycA,ClinicalPharmacologist
Burundian people,Mx4rvVj5yJwpEbGdrcN5Y29ycA,BurundiPerson
Biochemists,Mx4rvVj7pJwpEbGdrcN5Y29ycA,Biochemist
Vanuatuan people,Mx4rvVi1_JwpEbGdrcN5Y29ycA,VanuatuPerson
Guyanese people,Mx4rvVj1KpwpEbGdrcN5Y29ycA,GuyanaPerson
Israeli settlements,Mx4rbepsnIIdEdqAAAACs6hO_g,IsraeliSettlement
Dragons,Mx4rwPzyTpwpEbGdrcN5Y29ycA,Dragon
Diesel engines,Mx4rvViSFpwpEbGdrcN5Y29ycA,DieselEngine
Warehouses,Mx4rvVjiHpwpEbGdrcN5Y29ycA,Warehouse
Immunologists,Mx4rvViLaZwpEbGdrcN5Y29ycA,Immunologist
French women,Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvVix8ZwpEbGdrcN5Y29ycB4rwQw1P5wpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :AdultFemaleHuman, :FrenchPerson]"
Bazaars,Mx4r9qe5DFhxEdqAAAACs71DGQ,Bazaar-Marketplace
Liberian people,Mx4rvVjJFJwpEbGdrcN5Y29ycA,LiberianPerson
Kuwaiti people,Mx4rvVjFSJwpEbGdrcN5Y29ycA,KuwaitiPerson
Wiccans,Mx4rvkMtGZwpEbGdrcN5Y29ycA,Wiccan
Holding companies,Mx4rwQwjW5wpEbGdrcN5Y29ycA,HoldingCompany
Novellas,Mx4r7F3bSCxAQdiBK-92W90cKA,Novella
Parades,Mx4rvVjMDZwpEbGdrcN5Y29ycA,Parade
Vietnamese people,Mx4rvVioFJwpEbGdrcN5Y29ycA,VietnamesePerson
Oils,Mx4rvVjZ6ZwpEbGdrcN5Y29ycA,Oil
Environments,Mx4rwLW-jpwpEbGdrcN5Y29ycA,Environment-Generic
Proposed laws,Mx4rprrLrnm4QdeCAddbPhbqXw,Bill-ProposedLaw
Meteorites,Mx4rvsQMeZwpEbGdrcN5Y29ycA,Meteorite
Earth sciences,Mx4rwE4AM5wpEbGdrcN5Y29ycA,EarthScience
Comedy troupes,Mx4rv_nEkZwpEbGdrcN5Y29ycA,ComedyTeam
Obstetricians,Mx4rvViKG5wpEbGdrcN5Y29ycA,Obstetrician
Invasions,Mx4rwIrG7JwpEbGdrcN5Y29ycA,MilitaryInvasion
Schooners,Mx4rwQCU15wpEbGdrcN5Y29ycA,Schooner
Energy organizations,Mx4rv6VwUZwpEbGdrcN5Y29ycA,EnergyOrganization
Literary genres,Mx4rh_gFRnSwEdaAAACgyZzFrg,LiteraryWorkTypeByGenre
Arthropods,Mx4rvViwSJwpEbGdrcN5Y29ycA,Arthropod
Walls,Mx4rvVjfapwpEbGdrcN5Y29ycA,Wall-GenericBarrier
Anti-aircraft weapons,Mx4rvsMA45wpEbGdrcN5Y29ycA,AntiAircraftWeapon
Construction projects,Mx4rwP1YtpwpEbGdrcN5Y29ycA,ConstructionProject
Iranian languages,Mx4rv2DotJwpEbGdrcN5Y29ycA,IranianLanguageFamily
Maronites,Mx4rvVi2rZwpEbGdrcN5Y29ycA,EthnicGroupOfMaronites
Online games,Mx4rvu0mcJwpEbGdrcN5Y29ycA,OnlineGameProgram
Vampires,Mx4rvyHrSJwpEbGdrcN5Y29ycA,Vampire
Pediatricians,Mx4rvVjP-ZwpEbGdrcN5Y29ycA,Pediatrician
Differential equations,Mx4rLoJQoM3nEdmAAAACs6hRjg,DifferentialEquation
Constellations,Mx4rwPuslJwpEbGdrcN5Y29ycA,Constellation
Pies,Mx4rvVjkqJwpEbGdrcN5Y29ycA,Pie
Lotteries,Mx4rwKLFE5wpEbGdrcN5Y29ycA,Lottery
Continents,Mx4rvVkLu5wpEbGdrcN5Y29ycA,Continent
Electricians,Mx4rvViGB5wpEbGdrcN5Y29ycA,Electrician
Air-to-air missiles,Mx4rv043t5wpEbGdrcN5Y29ycA,AirToAirMissile
Sailing ships,Mx4ro4XKcC6gEdqAAAACs71DGQ,SailingShip
Chemists,Mx4rvVjKrpwpEbGdrcN5Y29ycA,Chemist
Amphibious vehicles,Mx4rwGid-JwpEbGdrcN5Y29ycA,AmphibiousVehicle
Plastics,Mx4rvVj0lpwpEbGdrcN5Y29ycA,Plastic
Building materials,Mx4rwQr0i5wpEbGdrcN5Y29ycA,BuildingMaterial
Workstations,Mx4rvVjYTZwpEbGdrcN5Y29ycA,WorkStation
Cetaceans,Mx4rvViMn5wpEbGdrcN5Y29ycA,Cetacean
Explosives,Mx4rwQrh8JwpEbGdrcN5Y29ycA,ExplosiveDevice
Reefs,Mx4rvVjQmJwpEbGdrcN5Y29ycA,Reef
Escarpments,Mx4rVuYm3CTbQdeFI5T0eezPYw,Escarpment
Anime films,Mx4rvg4u_ZwpEbGdrcN5Y29ycA,AnimeMovie
Angels,Mx4rwQBmFJwpEbGdrcN5Y29ycA,Angel
Consumer electronics,Mx4r4rDPYCs8EdiUgAAH6RYvSQ,ConsumerElectronicDevice
Turkmenistan people,Mx4rv9EyX5wpEbGdrcN5Y29ycA,TurkmenistanPerson
Vegetables,Mx4rvVjCR5wpEbGdrcN5Y29ycA,Vegetable-Plant
Securities,Mx4rv0XONJwpEbGdrcN5Y29ycA,TradeableSecurity
Salt flats,Mx4r8sQBHoLFEdqAAAACs6hO_g,SaltFlat
Audio engineers,Mx4rvzc_n5wpEbGdrcN5Y29ycA,AudioRecordingEngineer
Salamanders,Mx4rvVjNupwpEbGdrcN5Y29ycA,Salamander
Famines,Mx4rvlvvmZwpEbGdrcN5Y29ycA,Famine
Actuaries,Mx4rsYyNlohwEdqAAAACs6hRXg,Actuary
Turtles,Mx4rvVj4wJwpEbGdrcN5Y29ycA,Turtle
Airborne divisions,Mx4r3nMcPO0-QdeBzvdPIWQXNA,AirborneDivision
Campuses,Mx4rvVj29ZwpEbGdrcN5Y29ycA,Campus
Statements,Mx4rvWIKZpwpEbGdrcN5Y29ycA,Statement
Genetic disorders,Mx4rv1gr5JwpEbGdrcN5Y29ycA,GeneticDisorder
Mints,Mx4rvyYpa5wpEbGdrcN5Y29ycA,Mint-Factory
Licenses,Mx4rvViu3pwpEbGdrcN5Y29ycA,License-LegalAgreement
Scholarships,Mx4rvZcrK5wpEbGdrcN5Y29ycA,ScholarshipAgreement
Turbojet engines,Mx4rwEFdKpwpEbGdrcN5Y29ycA,TurbojetEngine
Hazards,Mx4rwPG60pwpEbGdrcN5Y29ycA,DangerousSituation
Organs,Mx4rwP3iWpwpEbGdrcN5Y29ycA,Organ
Marsupials,Mx4rvVi8hJwpEbGdrcN5Y29ycA,Marsupial
Funds,Mx4rL5nh_DzcQdmLXqh-0R5-8A,CollectivelyManagedFundOrganization
Airmen,Mx4rvVinzZwpEbGdrcN5Y29ycA,AirForcePersonnel
Millipedes,Mx4rIYRG4DVIEdyAAAACs6hRXg,Millipede
Word processors,Mx4rvVj6YZwpEbGdrcN5Y29ycA,WordProcessingProgram-Visual
Subcommittees,Mx4rv34HLpwpEbGdrcN5Y29ycA,Subcommittee-Organization
Cookbooks,Mx4rwCEZ-5wpEbGdrcN5Y29ycA,CookBook
Rocket engines,Mx4rwJQEcJwpEbGdrcN5Y29ycA,RocketEngine
Punishments,Mx4rvVjZupwpEbGdrcN5Y29ycA,Punishment
Condominiums,Mx4rvWRBg5wpEbGdrcN5Y29ycA,Condominium
Boycotts,Mx4rwMCh_pwpEbGdrcN5Y29ycA,Boycott-Economic
Islamic organizations,Mx4rLHhEAiBjEdiNYwACs6hnlQ,MuslimOrganization
Mauritanian people,Mx4rvViywJwpEbGdrcN5Y29ycA,MauritanianPerson
Charts,Mx4rCzxjfGEUEdqAAAACs71DGQ,Chart
Filters,Mx4rvVizJZwpEbGdrcN5Y29ycA,PhysicalFilter
Solids,Mx4rvVjZVpwpEbGdrcN5Y29ycA,Solid-StateOfMatter
Health ministers,Mx4rpvTMJIrFEduAAAACs6hRXg,MinisterOfHealth
Fossils,Mx4rwFdI3ZwpEbGdrcN5Y29ycA,Fossil
Calculators,Mx4rvVjatJwpEbGdrcN5Y29ycA,Calculator
Civilizations,Mx4rfG66qMsfEdmAAAACs6hRjg,Culture-Civilization
Arteries,Mx4rvVjknZwpEbGdrcN5Y29ycA,Artery
Barges,Mx4rv68PXpwpEbGdrcN5Y29ycA,Barge
Ocean liners,Mx4rwQCIw5wpEbGdrcN5Y29ycA,OceanLiner
Political philosophers,Mx4rvkBZgZwpEbGdrcN5Y29ycA,PoliticalPhilosopher
Beninese people,Mx4rvVjyJ5wpEbGdrcN5Y29ycA,BeninPerson
Paramilitary organizations,Mx4rwEQwwJwpEbGdrcN5Y29ycA,ParamilitaryOrganization
Gases,Mx4rvVjFK5wpEbGdrcN5Y29ycA,GaseousTangibleThing
Stereotypes,Mx4rxUBVhjDSQdiBPZwCugiNsA,Stereotype
Macintosh computers,Mx4rvViqupwpEbGdrcN5Y29ycA,MacintoshComputer
Air-to-surface missiles,Mx4rv878K5wpEbGdrcN5Y29ycA,AirToSurfaceMissile
Puzzles,Mx4rvWHek5wpEbGdrcN5Y29ycA,Puzzle-Generic
Mauritian people,Mx4rvVj3-JwpEbGdrcN5Y29ycA,MauritiusPerson
Subcultures,Mx4rwO1925wpEbGdrcN5Y29ycA,EccentricSubculture
Helmets,Mx4rvVi1oJwpEbGdrcN5Y29ycA,Helmet
Werewolves,Mx4rvVnAZJwpEbGdrcN5Y29ycA,Werewolf
Cruise ships,Mx4rwQCb9JwpEbGdrcN5Y29ycA,CruiseShip
Atoms,Mx4rvViR75wpEbGdrcN5Y29ycA,Atom
Cameroonian people,Mx4rvVkCjJwpEbGdrcN5Y29ycA,CameroonPerson
