TiramisuCake,tiramisu,Cake
Tire,tire,umbel#Products,NonPoweredDevice
TireChains,tire chain,AutoTireMarketCategory,MechanicalDevice
TireIron,tire iron,GeneralAutoMarketCategory,HandTool,IndustrialEquipment
TireRepairSubstance,tire sealant,GeneralAutoMarketCategory,Sealant
TireShop,Tire Shop,RetailStore
Tishri_JewishMonth,Tishri,JewishMonth
TissueEngineering,tissue engineering,umbel#TopicsCategories
TitanRocket,the Titan,RocketPropelledTransportationDevice
Titan_MoonOfSaturn,Titan,umbel#Extraterrestrial
TitanicSinking,the sinking of the Titanic,umbel#Events
Titanium,titanium,UnalloyedMetal
TitaniumTetrachloride,titanium tetrachloride,umbel#Chemistry,PartiallyTangible
TiticusReservoir,Titicus Reservoir,umbel#Facilities
Title,title,LinguisticObject
TitleAgreement,title,OwnershipAgreement
TitleCompany,title company,CommercialServiceOrganization,PrivateSectorOrganization,RealEstateOrganization
TitleDispute,title dispute,DisputeOverAgreementCW,DisputeOverOwnershipRights
TitleDocument,title document,LegalDocument
TitleInsurance,title insurance,InsurancePlan
TitleReport,title report,OfficialDocument
Title_Aristocratic,aristocratic title,umbel#Notations,ConventionalClassificationType,ExistingObjectType
TitlesAndNames_Social_Topic,titles and names social topic,Social_Topic
Titus_BookOfBible,Titus,umbel#WrittenInfo
TivLanguage,Tiv,umbel#Notations
TiwaLanguage,Tiwa,umbel#Notations
TlingitLanguageFamily,Tlingit language,LivingLanguage,NadeneLanguageFamily
ToDoList_CW,to-do list,List_CW
Toad,toad,Amphibian,VenomousAnimal
Toast,toast,Bread,Toasted
Toasted,toasted food,Cooked
ToasterOven,toaster oven,ElectricalToaster,Oven
ToasterTart,toaster tart,CerealFood,SolidFoodArtifact
Tobacco,tobacco,PlantProduct
TobaccoAbuse,tobacco abuse,Smoking,SubstanceAbuse
TobaccoPlant,tobacco plant,CropPlant,FigwortOrder,Plant_NonWoody
TobaccoSuppliesMarketCategory,tobacco supply,umbel#MarketsIndustries,PartiallyTangibleProduct
Tobacco_leaf,tobacco leaf,Leaf
Tobacconist,tobacco supply store,RetailStore
Tobit_BookOfApocrypha,Tobit,umbel#WrittenInfo
Toboggan,toboggan,MountableTransporter,Sled
Toe,toe,Digit_AnatomicalPart
ToeSeries,toe series,AnimalBodyPart,ExternalAnatomicalPart
Toenail,toenail,Nail_AnimalBodyPart
Tofu,bean curd,SolidFoodArtifact
Toga,toga,Clothing_WholeBody,OverGarment,SheetOfSomeStuff
Toggle_Connector,toggle,umbel#Products,Connector
Toilet,toilet,HouseholdAttachment,HumanWasteConversionDevice,PlumbingFixture
ToiletBowl,toilet bowl,FluidReservoir,MechanicalDevice,PlumbingFixture,SeatingDevice
ToiletBrush,toilet brush,Brush,CleaningImplement,DomesticCleaningTool,HousewaresMarketCategory
ToiletPaper,toilet paper,DisposableProduct,Paper,Smooth,ToiletrySubstance
ToiletTank,toilet tank,LiquidStorageTank,NonPoweredDevice,PlumbingFixture
ToiletTrainingProduct,toilet training product,umbel#Products,PhysicalDevice
ToiletrySubstance,toiletry,ArtificialMaterial,ConsumableProduct,HealthAndBeautyMarketCategory,PersonalHygieneProduct
TokPisinCreoleLanguage,Tok Pisin,umbel#Notations
Token_Physical,token,umbel#Products,Collectible,DurableGood,HardcopyInformationBearingObject,SymbolicObject
Tokenizer,tokenizer,SoftwareAgent
TokharianBLanguage,Tokharian B,umbel#Notations
TokharianLanguageFamily,Tokharian language,Indo_EuropeanLanguageFamily
Tole,tole,Metal
TolePainting,tole painting,IntelligentAgentActivity,Painting_Activity
Tolerance,toleration,PersonalQuantity
TolkienianLanguageFamily,tolkienian language,FictionalLanguage
TollBooth,toll booth,Booth_OccupationConstruct
TollBoothOperator,toll collector,LowerClass,PersonWithOccupation
TollRoad,turnpike,Roadway
ToltecLanguage,Toltec,umbel#Notations
Toluene,toluene,umbel#Products,Hydrocarbon,Liquid_StateOfMatter
Tomato,tomato,Fruit
TomatoBasedSauce,tomato sauce,Sauce
TomatoPlant,tomato plant,CropPlant,FigwortOrder,Vegetable_Plant
Tomato_Foodstuff,tomato,Vegetable_Food
Tomato_juice,tomato juice,Juice,Mixture
Tomb,tomb,Gravesite,MemorialMarker
TombStone,tombstone,GraveMarker
TomographyScan,computed tomography scan,MedicalTesting
TonerCartridge,toner cartridge,umbel#Products,PhysicalDevice
TonganLanguage,Tongan,umbel#Notations
Tongs,pair of tongs,CookingUtensil
Tongue,tongue,ChemoReceptiveSensor,Organ
TongueDepressor,tongue depressor,Device_OneTimeUse,MedicalDevice,NonPoweredDevice,Woodwork
Tongue_UnderseaTerrainFeature,tongue,LandTopographicalFeature,UnderwaterLocation
Tonsil,tonsil,AnimalBodyPart
Tonsillectomy,tonsillectomy,RemovalSurgery,SurgicalTreatment
Tonsillitis,tonsillitis,Infection
TonsuringSomeone,tonsuring,ShavingBody
Tool,tool,umbel#Products,Artifact_NonAgentive,Device_UserControlled,DurableGood
ToolBench,tool bench,umbel#Products,WorkStation
ToolSet,tool set,umbel#Products,Artifact,DurableGood
Tool_PowerTool,power tool,PoweredDevice,Tool
Tooth,tooth,ExtrudedBodyPart
ToothCareMarketCategory,tooth care market category,HealthAndBeautyMarketCategory
ToothCaveSpider,Tooth Cave Spider,Spider
ToothDecay,tooth decay,AilmentCondition
ToothRepair,tooth repair,DentalCareEvent,MedicalTreatmentEvent
Tooth_removal,tooth removal,DentalCareEvent,MedicalTreatmentEvent,RemovalSurgery
Toothbrush,toothbrush,Brush,CleaningImplement,DentalTool,OralHygieneProduct,ToothCareMarketCategory
ToothbrushHolder,toothbrush holder,umbel#Products,NonPoweredDevice,StorageConstruct
ToothedWhale,toothed whale,Whale
Toothpaste,toothpaste,CleaningSubstance,ColloidalGel,Paste_Form,Smooth,ToiletrySubstance,ToothCareMarketCategory
ToothpasteTube,toothpaste tube,SqueezeTube
TopBarHive,top bar hive,ShelterConstruction
TopSecretInformation,top secret information,AspatialInformationStore,LimitedAccess
TopSide,top,Side
TopSurface,top surface,umbel#Attributes
TopWall,top wall,TopSide,Wall_GenericBarrier
TopazColor,topaz thing,ColoredThing
Topaz_Gem,topaz,SemipreciousStone
Topiary,topiary,ShapedPlant
Topic,topic,ConventionalClassificationType,FacetInstanceCollection
TopicalCorticosteroid,topical corticosteroid,AntiInflammatory,AntiPruritic,Steroid
TopicallyAppliedSubstance,topically applied substance,CoatingMaterial,PersonalProduct
ToplessBeach,topless beach,Beach
ToplessPerson,topless thing,HomoSapiens,Person
TopographicMap,topographic map,Map
TopographicalFeature,topographical feature,GeographicalRegion,Place_NonAgent
TopologicalSpace,topological space,umbel#Notations,Tuple
Topology,topology,umbel#TopicsCategories
TopologyConcept,topology concept,umbel#TopicsCategories,Thing
Topology_FieldOfStudy,topology,umbel#TopicsCategories
Toradol,Toradol,Analgesic,AntiInflammatory
Torbernite,torbernite,Mineral
Torch,torch,umbel#Products,Artifact_NonAgentive,PhysicalDevice
Torn,torn thing,umbel#Attributes,PhysicalDevice
TornadoAsEvent,tornado,ImmediateWeatherProcess,NaturalHazard
TornadoAsObject,tornado,CycloneAsObject
Torpedo,torpedo,MilitaryWeapon,ProjectileWeapon
TorpedoArmedCraft,torpedo-armed craft,TransportationDevice_Vehicle,WeaponSystem
TorpedoTube,torpedo tube,ProjectileLauncher,Weapon
TorpedoWatercraft_Surface,torpedo watercraft surface,MilitaryVehicle,MilitaryWatercraft,TorpedoArmedCraft,Watercraft_Surface
TorqueWrench,torque wrench,MeasuringDevice,Wrench
Torso,torso,Trunk_BodyCore
Tortilla,tortilla,UnleavenedBread
Tortoise,tortoise,TerrestrialOrganism,Turtle
Torture,torture,CulturalActivity,ViolentAction
Torus,torus,umbel#Attributes,ThreeDimensionalGeometricThing
ToshibaComputer,toshiba computer,PersonalComputer
TotalOrdering_Strict,strict total ordering,umbel#StructuredInfo
TotalPrescriptionSales,total prescription sales,Market
TotonacanLanguageFamily,Totonacan language,PenutianLanguageFamily
Toucan,toucan,Bird
TouchPerception,touch,Perceiving
TouchSensitiveScreen,"",umbel#Products
TouchToneTelephone,touch-tone telephone,ElectronicDevice,Telephone
TouchingEvent,touching,AnimalActivity
Touching_Handling_Management,touching,Handling_Management
Touchscreen,touchscreen,ComputerDisplay,ComputerInputDevice
Toughness,toughness,DispositionalQuantity,MultiDimensionalQuantity,NonAspectualQuantity,TangiblePhysicalQuantity
TourAgency,tour agency,TravelAgency
TourBus,tour bus,Bus_RoadVehicle
TourGuide,tour guide,PersonWithOccupation
TouringBicycle,touring bike,Bicycle
Tourism,tourism,Travel_TripEvent
Tourist,tourist,Traveller
TouristAttraction,tourist attraction,umbel#Facilities,FamousIndividual,PartiallyTangible
TouristIndustry,tourism industry,Industry_Localized,ServiceEconomicSector
TouristInformationCenter,Tourist Information Center,InformationCenter
Tourmaline_Gem,tourmaline,SemipreciousStone
Tournament,tournament,Competition
TowedWeapon,towed weapon,MechanicalDevice,MilitaryLandPlatform,MilitaryWeapon,PoweredDevice
Towel,towel,Device_UserControlled,Device_UserPowered,FreeSheet
TowelRack,towel rack,HousewaresMarketCategory,Rack_Holder
TowelRod,towel rod,Shaft
Tower,tower,FixedStructure
TowerOfLondon,the Tower of London,umbel#Facilities
TowingARoadVehicle,tow,IntelligentAgentActivity,PullingAnObjectAlongWith
TowingShop,towing shop,PrivateSectorOrganization,ServiceEstablishment,TransportationOrganization
Town,township,City
TownHouse,townhouse,umbel#Facilities
TownSquare,town square,FlatObject,Park
Toxic,toxic,umbel#Attributes
ToxicGas,poisonous gas,umbel#Products,GaseousTangibleThing,ToxicSubstance
ToxicSubstance,toxic substance,BiochemicallyHarmfulSubstance,HumanPathogen
ToxicWasteRegulations,toxic waste regulations,LegalAgreement
Toxicity,toxicity,TangiblePhysicalQuantity
Toxicologist,toxicologist,Scientist
Toxicologist_Medical,medical toxicologist,Doctor_Medical,Toxicologist
Toxicology,toxicology,umbel#TopicsCategories
Toy,toy,umbel#Products,Artifact_NonAgentive,Collectible,PhysicalDevice,PortableObject
ToyBalloon,toy balloon,Balloon,ToysMarketCategory
ToyBlock,toy block,Block,ConstructionToy
ToyDog,Toy dog,Dog
ToyGlider,toy glider,Device_UserControlled,Toy,WindPoweredDevice
ToyStore,Toy Store,RetailStore
Toy_animal,toy animal,Toy
Toy_car,toy car,Toy
Toy_handguns,toy handguns,Toy
Toy_military_vehicle,toy military vehicle,Toy
Toy_motorcycle,toy motorcycle,Toy
Toy_people,toy people,Toy
Toy_rail,toy rail,Toy
Toy_seller,toy seller,Vendor
Toy_train,toy train,Toy
Toy_truck,toy truck,Toy
Toyota4RunnerCar,the 4Runner,Automobile_GasolineEngine,ToyotaCar
ToyotaAvalonCar,the Avalon,Automobile_GasolineEngine,ToyotaCar
ToyotaCamryCar,the Camry,Automobile_GasolineEngine,MidsizeCar,ToyotaCar
ToyotaCar,Toyota automobile,Automobile,JapaneseCar
ToyotaCarinaCar,the Carina,Automobile_GasolineEngine,ToyotaCar
ToyotaCelicaCar,the Celica,Automobile_GasolineEngine,ToyotaCar
ToyotaCorollaCar,Toyota Corolla,Automobile_GasolineEngine,ToyotaCar
ToyotaCoronaCar,the Corona,Automobile_GasolineEngine,ToyotaCar
ToyotaLandCruiserCar,the Land Cruiser,Automobile_GasolineEngine,SportUtilityVehicle,ToyotaCar
ToyotaMR2Car,the MR2,Automobile_GasolineEngine,SportsCar,ToyotaCar
ToyotaPaseoCar,the Paseo,Automobile_GasolineEngine,ToyotaCar
ToyotaPreviaCar,the Previa,Automobile_GasolineEngine,ToyotaCar
ToyotaSupraCar,the Supra,Automobile_GasolineEngine,ToyotaCar
ToyotaT100Car,the T100,Automobile_GasolineEngine,ToyotaCar
ToyotaTercelCar,the Tercel,Automobile_GasolineEngine,ToyotaCar
ToyotaTruck,Toyota truck,PickupTruck,ToyotaCar
ToyotaTundraCar,the Tundra,Automobile_GasolineEngine,ToyotaCar
ToysMarketCategory,toys market category,umbel#MarketsIndustries,PartiallyTangibleProduct
Trachea,windpipe,AnatomicalVessel
TracheophytaDivision,vascular plant,EmbryophyteSubkingdom
TrackAndFieldSportsEvent,track and field,AbsoluteSportsEvent,OutdoorSportsEvent,PedestrianSportsEvent
TrackRelayRace,track relay race,RelayRaceSportsEvent,RunningSportsEvent
TrackSportsEvent,track sports event,TrackAndFieldSportsEvent
TrackTeam,track team,SportsTeam
TrackballRoller,trackball roller,ComputerInputDevice
TrackedVehicle,tracked vehicle,All_TerrainVehicle,MilitaryLandPlatform,MilitaryVehicle
TrackedVehicle_Armored,tracked armored vehicle,ArmoredVehicle,TrackedVehicle
Traction,traction,ScalarQuantity
Tractor,tractor,AgriculturalVehicle,InternalCombustionPoweredDevice,TransportationContainerProduct,WheeledTransportationDevice
TradeAgreement,trade agreement,umbel#FinanceEconomy,LegalAgreement
TradeAssociation,trade association,AdvocacyOrganization
TradeShow,trade show,Convention_Meeting,ServiceEvent
TradeUnion,trade union,EmploymentOrganization,PoliticalInterestGroup,WorkersOrganization
TradeWorker,tradesperson,BlueCollarWorker
TradeableSecurity,tradeable security,AuthorizedAgreement,FinancialAsset,InvestmentVehicle
TradeableSecurityCertificate,tradeable security certificate,umbel#FinanceEconomy,Individual
Trader,trader,BusinessPerson,DeskWorker
TradingBloc,trading bloc,Bloc,TradeAssociation
TradingCard,trading card,Card,Collectible,NonPoweredDevice,Paper_IBO
TradingCardGame,trading card game,CardGame
TradingDepartment,trading department,FinanceDepartment
Traditional,throwback,umbel#Attributes,SomethingExisting
TraditionalClothing,traditional clothing,Clothing_Generic
TraditionalPopMusicPerformer,traditional pop music performer,MusicPerformanceAgent
Traffic,traffic,GroupActivity
TrafficJam,traffic jam,Congestion,Traffic
TrafficLight,stoplight,ElectricalLightingDevice,InformationBearingObject,Signal,VisualInformationBearingThing
Trail,trail,OutdoorLocation,PathArtifact
Trailer,trailer,AutomobileElectronicsMC,TransportationContainerProduct,WheeledTransportationDevice
TrainCar,train car,RailwayTransportationDevice,TransportationContainerProduct,WheeledTransportationDevice
TrainEngine,locomotive,FuelPoweredDevice,HumanlyOccupiedSpatialObject,LandTransportationVehicle,WheeledTransportationDevice
TrainEngineer,railroad engineer,Driver_TransportationProfessional
TrainEngineerLicense,train engineer license,TransportationLicense
TrainPassengerTransportation,train passenger transportation,CommercialPassengerTransportation
TrainTicket,train ticket,Ticket
Train_TransportationDevice,railroad train,RailwayTransportationDevice,TransportationContainerProduct,WheeledTransportationDevice
Train_travel,train travel,Rail_travel
Training,training,Teaching
TrainingCamp,training camp,Facility_Generic,GroundsOfOrganization,HumanlyOccupiedSpatialObject
TrainingDepartment,legal department,HumanResourcesDepartment
Traitor,traitor,umbel#PersonTypes,IntelligentAgent
Trajan_RomanEmperor,Trajan,umbel#PersonTypes
TrajansColumn,Trajan's Column,umbel#Facilities
Trajectory,trajectory,umbel#Attributes,IntangibleExistingThing,SpatialThing_Localized
Tram,tram,TransportationDevice_Vehicle
Tramontane,Tramontane,umbel#NaturalPhenomena
TramplingSomething,"",umbel#Activities
TranceMusic,trance music,TechnoMusic
Tranquilizer,antianxiety agent,DrugSubstance
TransSiberianRailway,Trans-Siberian Railway,umbel#Facilities
Transaction,transaction,CooperationEvent,PurposefulPhysicalAction
TransactionalNetwork,transactional network,umbel#TopicsCategories,Individual
TranscendentEnlightenment,enlightenment,SacredPractice
TranscendentalNumber,transcendental number,IrrationalNumber
Transcendental_number_theory,transcendental number theory,umbel#Numbers
TranscriptCopy,copy of a transcript of a speech,HumanAccessibleIBO,TextualMaterial
TranscriptOfSpeech_CWIS,transcript,WordsToPCW
TranscriptOfSpeech_PCW,transcript of a speech,PublishedConceptualWork,TextualPCW
Transcription_DNAToRNA,RNA transcription,BiologicalProcess_CellularLevel
TransdermalPatch,transdermal patch,umbel#Products,DeviceWithNoMovingParts,Device_OneTimeUse
TransferAgent,transfer agent,IntelligentAgent
TransferIn,transfer event with well-defined to-location,umbel#Activities
TransferOut,transfer event with well-defined from-location,umbel#Activities
TransferRNA,transfer RNA molecule,NonMessengerRNA
TransfiniteCardinal,transfinite cardinal,Cardinal_Mathematical
Transformation,transmutation,umbel#TopicsCategories,IntrinsicStateChangeEvent
TransformerSubstation,transformer substation,ConstructionArtifact,Facility_Generic
Transformer_Electric,power transformer,ElectricalComponent
Transformers_TheToy,Transformer,ActionFigure_Toy,ManufacturedGoods
TransgenderedPerson,transgendered person,umbel#PersonTypes
Transgenics,transgenicity,umbel#TopicsCategories
Transistor,transistor,ElectronicComponent,SemiconductorDevice
TransistorNetwork,transistor network,PathArtifactSystem,SimpleLogicCell
Transistor_Microelectronic,transistor-microelectronic,Transistor
TransitionalYearDoctor,transitional year doctor,Doctor_Medical
Translation_RoundTrip,round trip,umbel#Activities
Translator,translator,Linguist,SkilledWorker
Translocation,translocation,umbel#AbstractLevel
Translocation_BiologicalEvent,translocating,BiologicalEvent,Translocation
Transmed_Pipeline,some igniting's gas pipeline,umbel#Facilities
TransmissionControlProtocol,TCP,umbel#Notations
TransmissionFluid,transmission fluid,AutomotiveFluid,Lubricant
TransmitProtocol,transmit protocol,CommunicationProtocol,MachineProtocol
Transmitter,transmitter,ElectronicComponent,WirelessCommunicationDevice
TransnationalCrime,international crime,CriminalAct
TransnationalCriminalOrganization,international crime syndicate,CriminalOrganization,InternationalOrganization
TransparencySheet,transparency sheet,Film_FreeSheet
Transparent,achromatism,ColorlessThing,PartiallyTangible
Transpiring_ExudingSomething,transpiring,ExudingSomething
TransplantSurgeon,transplant surgeon,Surgeon
TransplantSurgery,transplant surgery,ReplacementSurgery
TransportAircraft,transport aircraft,MilitaryAircraft
TransportFacility,transport facility,ConstructionArtifact,Facility_Generic,InfrastructureProduct,PhysicalDevice
TransportHelicopter,transport helicopter,Helicopter,MilitaryAircraft,PassengerAircraft
TransportLayerProtocol,transport layer protocol,ProtocolStackLayer
TransportProtocolDataUnit,transport protocol data unit,umbel#Attributes,StructuredInformationSource
TransportationCompany,common carrier,ServiceOrganization,TransportationOrganization
TransportationCompany_Provider,transportation provider,TransportationCompany
TransportationContainerProduct,transport container,umbel#Products,ContainerArtifact,Conveyance
