Alander,{{en-proper noun}}
Åland Islands,{{en-proper noun}}
Alan,{{en-proper noun}}
Alan,{{en-proper noun|s|pl2=Alani}}
Alania,{{en-proper noun}}
Alanna,{{en-proper noun}}
Alannah,{{en-proper noun}}
Alaric,{{en-proper noun}}
Alaska,{{en-proper noun}}
Alastair,{{en-proper noun}}
Álava,{{en-proper noun}}
Albacete,{{en-proper noun}}
Alban,{{en-proper noun}}
Albania,{{en-proper noun}}
Albania,{{en-proper noun}}
Albanian,{{en-proper noun}}
Albanian,{{en-proper noun}}
Albanology,{{en-proper noun}}
Albany,{{en-proper noun}}
Albany,{{en-proper noun}}
Albany,{{en-proper noun}}
Albany,{{en-proper noun}}
Albany,{{en-proper noun}}
Albany,{{en-proper noun}}
Alberche,{{en-proper noun}}
Alberta,{{en-proper noun}}
Albert,{{en-proper noun}}
Albertina,{{en-proper noun}}
Albertine,{{en-proper noun}}
Albertopolis,{{en-proper noun}}
Alberts,{{en-proper noun}}
Albertson,{{en-proper noun}}
Albertville,{{en-proper noun}}
Albie,{{en-proper noun}}
Albi,{{en-proper noun}}
Albigenses,{{en-proper noun}}
Albina,{{en-proper noun}}
Albin,{{en-proper noun}}
Albireo,{{en-proper noun}}
Albuquerque,{{en-proper noun}}
Alby,{{en-proper noun}}
Albyn,{{en-proper noun}}
Alcaeus,{{en-proper noun}}
Alcatraz,{{en-proper noun}}
Alcibiades,{{en-proper noun}}
Alcides,{{en-proper noun}}
Alcman,{{en-proper noun}}
Alcmena,{{en-proper noun}}
Alcmene,{{en-proper noun}}
ALCO,{{en-proper noun}}
Alcoholics Anonymous,{{en-proper noun}}
Alcoran,{{en-proper noun}}
Alcorcón,{{en-proper noun}}
Alcyone,{{en-proper noun}}
Alda,{{en-proper noun}}
Aldcliffe,{{en-proper noun}}
Aldebaran,{{en-proper noun}}
Alderamin,{{en-proper noun}}
Alderdice,{{en-proper noun}}
Alder,{{en-proper noun}}
Alderman,{{en-proper noun}}
Alderney,{{en-proper noun}}
Aldersgate Street,{{en-proper noun}}
Aldershot,{{en-proper noun}}
Aldingham,{{en-proper noun}}
Aldrich,{{en-proper noun}}
Aldridge,{{en-proper noun}}
Alec,{{en-proper noun}}
Alecia,{{en-proper noun}}
Aleck,{{en-proper noun}}
Alecto,{{en-proper noun}}
Aleisha,{{en-proper noun}}
Aleister,{{en-proper noun}}
Alejandro,{{en-proper noun}}
Alekano,{{en-proper noun}}
Aleksanian,{{en-proper noun}}
Aleksanyan,{{en-proper noun}}
Aleksei,{{en-proper noun}}
Aleksey,{{en-proper noun}}
Alemannic,{{en-proper noun}}
Alemannic German,{{en-proper noun|head=[[Alemannic]] [[German]]}}
Al,{{en-proper noun}}
Alep,{{en-proper noun}}
aleph-naught,{{en-proper noun}}
aleph-nought,{{en-proper noun}}
aleph-null,{{en-proper noun|head=[[aleph]]-[[null]]}}
aleph-zero,{{en-proper noun}}
Aleppo,{{en-proper noun}}
Alesha,{{en-proper noun}}
Aleshia,{{en-proper noun}}
Alessandria,{{en-proper noun}}
Alesund,{{en-prop}}
Ålesund,{{en-prop}}
Aletha,{{en-proper noun}}
Aletsch,{{en-proper noun}}
Aletschhorn,{{en-proper noun}}
Aletta,{{en-proper noun}}
Aleut,{{en-proper noun}}
Aleutian Islands,{{en-proper noun|head=[[Aleutian]] [[island|Islands]]}}
Alexa,{{en-proper noun}}
Alexander,{{en-proper noun}}
Alexander the Great,{{en-proper noun|head=[[Alexander]] the [[great|Great]]}}
Alexandra,{{en-proper noun}}
Alexandria,{{en-proper noun}}
Alexandrian Wicca,{{en-proper noun|-}}
Alexandrina,{{en-proper noun}}
Alexandros,{{en-proper noun}}
Alexandroupoli,{{en-proper noun}}
Alex,{{en-proper noun}}
Alexia,{{en-proper noun}}
Alexiares,{{en-proper noun}}
Alexis,{{en-proper noun}}
Alexius,{{en-proper noun}}
Al-fayyūm,{{en-proper noun}}
Alf,{{en-proper noun}}
Álfheimr,{{en-proper noun}}
Alfie,{{en-proper noun}}
Alfonso,{{en-proper noun}}
Alfonzo,{{en-proper noun}}
Alfreda,{{en-proper noun}}
Alfred,{{en-proper noun}}
Alfvén,{{en-proper noun}}
Alfy,{{en-proper noun}}
Algarve,{{en-proper noun}}
Algenib,{{en-proper noun}}
Alg.,{{en-proper noun}}
Alger,{{en-proper noun}}
Algeria,{{en-proper noun}}
Algerian Arabic,{{en-proper noun}}
Algerian Saharan Arabic,{{en-proper noun|head=[[Algerian]] [[Saharan]] [[Arabic]]}}
Algerian Sign Language,{{en-proper noun}}
Algernon,{{en-proper noun}}
Algherese,{{en-proper noun}}
Algic,{{en-proper noun}}
Algiedi,{{en-proper noun}}
Algiers,{{en-proper noun}}
Algol,{{en-proper noun}}
ALGOL,{{en-proper noun}}
Algonkin,{{en-proper noun}}
Algonquin,{{en-proper noun}}
Alhambra,{{en-proper noun}}
Al Hijrah,{{en-proper noun}}
Ali Baba,{{en-proper noun}}
Alicante,{{en-proper noun}}
Alice and Bob,{{en-proper noun|head=[[Alice]] and [[Bob]]}}
Alice,{{en-proper noun}}
Alicia,{{en-proper noun}}
Ali,{{en-proper noun}}
Aligarh Division,{{en-proper noun}}
Alimos,{{en-proper noun}}
Alina,{{en-proper noun}}
Aline,{{en-proper noun}}
Alioth,{{en-proper noun}}
Alisha,{{en-proper noun}}
Alishan,{{en-proper noun}}
Alison,{{en-proper noun}}
Alistair,{{en-proper noun}}
Alitalia,{{en-proper noun}}
Alix,{{en-proper noun}}
Aliyah,{{en-proper noun}}
Al Jazeera,{{en-proper noun}}
Alkaid,{{en-proper noun}}
Alkaios,{{en-proper noun}}
Alkincoats,{{en-proper noun}}
Alkman,{{en-proper noun}}
Alkoran,{{en-proper noun}}
Alla,{{en-proper noun}}
Allahabad Division,{{en-proper noun}}
Allahabad,{{en-proper noun}}
Allah,{{en-proper noun|-}}
Allamakee,{{en-proper noun}}
Allan,{{en-proper noun}}
All Blacks,{{en-proper noun}}
Allegra,{{en-proper noun}}
Allemannic,{{en-proper noun}}
Allen,{{en-proper noun}}
Allerton,{{en-proper noun}}
Allhallond,{{en-proper noun}}
Allhallow,{{en-proper noun}}
Allhallowmas,{{en-proper noun}}
All Hallows' Day,{{en-proper noun|head=[[All]] [[hallow|Hallows']] [[Day]]}}
All Hallows,{{en-proper noun|head=[[all|All]] [[hallow|Hallows]]}}
Allhallowtide,{{en-proper noun}}
Allie,{{en-proper noun}}
Allier,{{en-proper noun}}
Allies,{{en-proper noun}}
Allison,{{en-proper noun}}
Allistaire,{{en-proper noun}}
Allistair,{{en-proper noun}}
Allister,{{en-proper noun}}
Allithwaite,{{en-proper noun}}
Allred,{{en-proper noun}}
All Souls' Day,{{en-proper noun|head=[[all|All]] [[soul|Soul]]s[[’]] [[day|Day]]}}
Allthing,{{en-proper noun}}
Allu,{{en-proper noun}}
Alluri,{{en-proper noun}}
All Whites,{{en-proper noun}}
Ally,{{en-proper noun}}
Ally Pally,{{en-proper noun}}
Allyson,{{en-proper noun}}
Alma-Ata,{{en-proper noun}}
Alma,{{en-proper noun}}
Almain,{{en-proper noun}}
Almaty,{{en-proper noun}}
Almayne,{{en-proper noun}}
Almere,{{en-proper noun}}
Almighty,{{en-proper noun|head=the Almighty}}
Almira,{{en-proper noun}}
Almiros,{{en-proper noun}}
Almond,{{en-proper noun}}
Almyros,{{en-proper noun}}
Alnair,{{en-proper noun}}
Al-Nakba,{{en-proper noun}}
Alnilam,{{en-proper noun}}
Alnitak,{{en-proper noun}}
Aloha State,{{en-proper noun}}
Alonso,{{en-proper noun}}
Alonzo,{{en-proper noun}}
Alora,{{en-proper noun}}
Alor Setar,{{en-proper noun}}
Aloysius,{{en-proper noun}}
ALPAC,{{en-proper noun}}
ALP,{{en-proper noun}}
Alpes-de-Haute-Provence,{{en-proper noun}}
Alpes-Maritimes,{{en-proper noun}}
Alpha Cen,{{en-proper noun}}
Alpha Centauri A,{{en-proper noun|head=[[alpha|Alpha]] [[Centaurus|Centauri]]}}
Alpha Centauri B,{{en-proper noun|head=[[alpha|Alpha]] [[Centaurus|Centauri]]}}
Alpha Centauri C,{{en-proper noun}}
Alpha Centauri,{{en-proper noun|head=[[alpha|Alpha]] [[Centaurus|Centauri]]}}
Alphard,{{en-proper noun}}
Alpheratz,{{en-proper noun}}
Alpheus,{{en-proper noun}}
Alphonse,{{en-proper noun}}
Alphonso,{{en-proper noun}}
Alpine,{{en-proper noun}}
Alpokalja,{{en-proper noun}}
Alps,{{en-proper noun}}
al-Qaeda,{{en-proper noun|-}}
al-Quds,{{en-proper noun}}
Alrisha,{{en-proper noun}}
Alsace,{{en-proper noun}}
Alsatian,{{en-proper noun}}
Al-Sayyid Bedouin Sign Language,{{en-proper noun}}
Alsea,{{en-proper noun}}
Alshain,{{en-proper noun}}
Alsop,{{en-proper noun}}
Alston,{{en-proper noun}}
Alsvid,{{en-proper noun}}
Alta,{{en-proper noun}}
Alta,{{en-proper noun}}
Alta.,{{en-proper noun}}
Altai,{{en-proper noun}}
Altai Krai,{{en-proper noun}}
Altair,{{en-proper noun}}
Altai Republic,{{en-proper noun}}
Altay,{{en-proper noun}}
Altham,{{en-proper noun}}
Althea,{{en-proper noun}}
Althing,{{en-proper noun}}
Alton,{{en-proper noun}}
Altus,{{en-proper noun}}
Alucard,{{en-proper noun}}
Alumu,{{en-proper noun}}
Alumu-Tesu,{{en-proper noun}}
Alune,{{en-proper noun}}
Alutiiq,{{en-proper noun}}
Alutor,{{en-proper noun}}
Alven,{{en-proper noun}}
Alvina,{{en-proper noun}}
Alvin,{{en-proper noun}}
Alviri-Vidari,{{en-proper noun}}
Alvis,{{en-proper noun}}
Alvyn,{{en-proper noun}}
Alwin,{{en-proper noun}}
Alwyn,{{en-proper noun}}
Aly,{{en-proper noun}}
Alyshia,{{en-proper noun}}
Alyssa,{{en-proper noun}}
Alytus,{{en-proper noun}}
Amabel,{{en-proper noun}}
Amadeus,{{en-proper noun}}
Ama,{{en-proper noun}}
AMA,{{en-proper noun}}
Amahai,{{en-proper noun}}
Amahuaca,{{en-proper noun}}
Amaimon,{{en-proper noun}}
Amairgin mac Echit,{{en-proper noun|head=[[Amairgin]] [[mac]] [[Echit]]}}
Amalec,{{en-proper noun}}
Amalek,{{en-proper noun}}
Amal,{{en-proper noun}}
Amaliada,{{en-proper noun}}
Amalia,{{en-proper noun}}
Amalias,{{en-proper noun}}
Amalthea,{{en-proper noun}}
Amanab,{{en-proper noun}}
Amanda,{{en-proper noun}}
Amanomahitotsu,{{en-proper noun}}
Amapá,{{en-proper noun}}
Amara,{{en-proper noun}}
Amarag,{{en-proper noun}}
Amarakaeri,{{en-proper noun}}
Amarasi,{{en-proper noun}}
Amaravati,{{en-proper noun}}
Amata,{{en-proper noun|s}}
Amaterasu,{{en-proper noun}}
Amatsumara,{{en-proper noun}}
Amavasya,{{en-proper noun}}
Amaya,{{en-proper noun}}
Amazonas,{{en-proper noun}}
Amazon,{{en-proper noun}}
Amazon,{{en-proper noun|head=the Amazon}}
Amazonian,{{en-proper noun}}
Amazonian epoch,{{en-proper noun|head=the [[Amazonian]] [[epoch]]}}
Ambai,{{en-proper noun}}
Ambakich,{{en-proper noun}}
Ambala Ayta,{{en-proper noun}}
Ambala Division,{{en-proper noun}}
Ambala,{{en-proper noun}}
Ambele,{{en-proper noun}}
Amber,{{en-proper noun}}
Amber,{{en-proper noun}}
Ambers,{{en-proper noun}}
Ambien,{{en-proper noun}}
Ambonese,{{en-proper noun}}
Ambonese Malay,{{en-proper noun}}
Ambrak,{{en-proper noun}}
Ambrose,{{en-proper noun}}
Ambulas,{{en-proper noun}}
AMC,{{en-proper noun}}
Amdang,{{en-proper noun}}
Amdo Tibetan,{{en-proper noun|head=[[Amdo]] [[Tibetan]]}}
AmE,{{en-proper noun}}
Amele,{{en-proper noun}}
Amelia,{{en-proper noun}}
Amen,{{en-proper noun}}
Amenia,{{en-proper noun}}
Ame-no-Uzume,{{en-proper noun}}
AM,{{en-proper noun}}
Ameretat,{{en-proper noun}}
America,{{en-proper noun|Americas}}
American Civil War,{{en-proper noun}}
American Cordillera,{{en-proper noun|head=[[American]] [[cordillera|Cordillera]]}}
American Empire,{{en-proper noun}}
American English,{{en-proper noun|head=[[American]] [[English]]}}
American,{{en-proper noun}}
Americanese,{{en-proper noun}}
American football,{{en-proper noun|head=[[American]] [[football]]}}
American League,{{en-proper noun|head=[[American]] [[league|League]]}}
American Revolutionary War,{{en-proper noun}}
American Samoa,{{en-proper noun|head=[[American]] [[Samoa]]}}
American Samoan,{{en-proper noun}}
American Sign Language,{{en-proper noun|head=[[American]] [[sign language|Sign]] [[language|Language]]}}
American Spanish,{{en-proper noun|head=[[American]] [[Spanish]]}}
America's Cup,{{en-proper noun}}
Americas,{{en-proper noun|head=the Americas}}
Amerika,{{en-proper noun}}
Amerikay,{{en-proper noun}}
Amerikkka,{{en-proper noun}}
Amerithrax,{{en-proper noun}}
Ameritopia,{{en-proper noun}}
Ameslan,{{en-proper noun}}
AmEx,{{en-proper noun}}
Amey,{{en-proper noun}}
Amfilochia,{{en-proper noun}}
Amfilohia,{{en-proper noun}}
Amfilokhia,{{en-proper noun}}
AM-GM Inequality,{{en-proper noun}}
AMGN,{{en-proper noun}}
Amharic,{{en-proper noun}}
Amherst,{{en-proper noun}}
Amidah,{{en-proper noun}}
Amida Nyorai,{{en-proper noun}}
Amie,{{en-proper noun}}
Amiens,{{en-proper noun}}
Amina,{{en-proper noun}}
Amin,{{en-proper noun}}
Amira,{{en-proper noun}}
Amirani,{{en-proper noun}}
Amir,{{en-proper noun|s}}
Amis,{{en-proper noun}}
Amish,{{en-proper noun}}
Amman,{{en-proper noun}}
'ammiyya,{{en-proper noun}}
Ammon,{{en-proper noun}}
Ammon,{{en-proper noun}}
Ammonite,{{en-proper noun|s}}
Amnesty,{{en-proper noun}}
Amo.,{{en-proper noun}}
Amorgos,{{en-proper noun}}
Amory,{{en-proper noun}}
Amos,{{en-proper noun}}
Amounderness,{{en-proper noun}}
Amoy,{{en-proper noun}}
Amphitrite,{{en-proper noun}}
Amritsar District,{{en-proper noun}}
Amritsar,{{en-proper noun}}
Am. Sam.,{{en-proper noun}}
Amsterdam,{{en-proper noun}}
Amsterdam Time,{{en-proper noun}}
AMT,{{en-proper noun}}
Amto,{{en-proper noun}}
Amtrak,{{en-proper noun}}
Amudarya,{{en-proper noun}}
Amu Dar'ya,{{en-proper noun}}
Amu Darya,{{en-proper noun}}
Amu-Darya,{{en-proper noun}}
Amundava,{{en-proper noun}}
Amun,{{en-proper noun}}
Amurdag,{{en-proper noun}}
Amur,{{en-proper noun}}
Amu River,{{en-proper noun}}
Amuzgo,{{en-proper noun}}
Amyas,{{en-proper noun}}
Amy,{{en-proper noun|s}}
Anabel,{{en-proper noun}}
Anacreon,{{en-proper noun}}
Anadyr,{{en-proper noun}}
Anaheim,{{en-proper noun}}
Anahita,{{en-proper noun}}
Anahit,{{en-proper noun}}
Anaiah,{{en-proper noun}}
Anakim,{{en-proper noun}}
Anal,{{en-proper noun}}
Analgin,{{en-proper noun}}
Anambé,{{en-proper noun}}
Ananaki,{{en-proper noun}}
Ananda,{{en-proper noun}}
Anand,{{en-proper noun}}
Ananias,{{en-proper noun}}
Ananke,{{en-proper noun}}
Anansi,{{en-proper noun}}
Ananta,{{en-proper noun}}
Anantagiri,{{en-proper noun}}
Anantha,{{en-proper noun}}
Ananthagiri,{{en-proper noun}}
Anapa,{{en-proper noun}}
Anasazi,{{en-proper noun}}
Anastacia,{{en-proper noun}}
Anastasia,{{en-proper noun}}
Anastasi,{{en-proper noun}}
Anastasius,{{en-proper noun}}
Anatole,{{en-proper noun}}
Anatolia,{{en-proper noun|Anatolias}}
Anatoli,{{en-proper noun}}
Anatolius,{{en-proper noun}}
Anaxagoras,{{en-proper noun}}
Anaxarchus,{{en-proper noun}}
Anaximander,{{en-proper noun}}
Anaximenes,{{en-proper noun}}
Anbar,{{en-proper noun}}
Áncá,{{en-proper noun}}
ANC,{{en-proper noun}}
Ancestor Night,{{en-proper noun|head=[[ancestor|Ancestor]] [[Night]]}}
Anchises,{{en-proper noun}}
Anchorage,{{en-proper noun}}
Ancien Régime,{{en-proper noun|head=[[ancien|Ancien]] [[régime|Régime]]}}
Ancient Church of the East,{{en-proper noun}}
Ancient Egypt,{{en-proper noun|-}}
Ancient Greece,{{en-proper noun}}
Ancient Greek,{{en-proper noun|head=[[ancient|Ancient]] [[Greek]]}}
Ancient Macedonian,{{en-proper noun}}
Ancient Rome,{{en-proper noun}}
Ancoats,{{en-proper noun}}
Ancona,{{en-proper noun}}
Ancus,{{en-proper noun}}
Andai,{{en-proper noun}}
Andalusia,{{en-proper noun}}
Andalusian Arabic,{{en-proper noun}}
Andalusi Arabic,{{en-proper noun}}
Andamanese,{{en-proper noun}}
Andaman Islands,{{en-proper noun|head=[[Andaman]] [[island|Island]]s}}
Andegerebinha,{{en-proper noun}}
Andersen,{{en-proper noun}}
Anderson,{{en-proper noun}}
Anderton,{{en-proper noun}}
Andes,{{en-proper noun|head=the Andes}}
Andhra,{{en-proper noun}}
Andhra Pradesh,{{en-proper noun|head=[[Andhra]] [[Pradesh]]}}
Andi,{{en-proper noun}}
Andoa,{{en-proper noun}}
Andorra,{{en-proper noun}}
Andorra la Vella,{{en-proper noun|head=[[Andorra]] [[la]] [[vella|Vella]]}}
Andrea,{{en-proper noun}}
Andrea,{{en-proper noun}}
Andreas,{{en-proper noun}}
Andre,{{en-proper noun}}
André,{{en-proper noun}}
Andrew,{{en-proper noun}}
Andrews,{{en-proper noun|es|-}}
Andrina,{{en-proper noun}}
Andromache,{{en-proper noun}}
Andromeda,{{en-proper noun}}
Andromeda Galaxy,{{en-proper noun|head=[[Andromeda]] [[galaxy|Galaxy]]}}
Andros,{{en-proper noun}}
Andy,{{en-proper noun}}
Aneityum,{{en-proper noun}}
Aneme Wake,{{en-proper noun}}
Anemoi,{{en-proper noun}}
An,{{en-proper noun}}
Anerley,{{en-proper noun}}
Anfield,{{en-proper noun}}
Angaataha,{{en-proper noun}}
Angada,{{en-proper noun}}
Angajala,{{en-proper noun}}
Angami,{{en-proper noun}}
Angara,{{en-proper noun}}
Angas,{{en-proper noun}}
Angave,{{en-proper noun}}
Ange,{{en-proper noun}}
Angela,{{en-proper noun}}
Angel,{{en-proper noun}}
Angel Falls,{{en-proper noun}}
Angelica,{{en-proper noun}}
Angelina,{{en-proper noun}}
Angeline,{{en-proper noun}}
Angelique,{{en-proper noun}}
Angelo,{{en-proper noun}}
Angelopoulos,{{en-proper noun}}
Angelopoulou,{{en-proper noun}}
Angelus,{{en-proper noun}}
Angelverse,{{en-proper noun}}
Angers,{{en-proper noun}}
Angerton,{{en-proper noun}}
Angheluta,{{en-proper noun}}
Angie,{{en-proper noun}}
Angika,{{en-proper noun}}
Angkor Wat,{{en-proper noun}}
Angl.,{{en-proper noun}}
Anglezarke,{{en-proper noun}}
Anglia,{{en-proper noun}}
Anglian,{{en-proper noun}}
Anglican Church,{{en-proper noun}}
Anglican Communion,{{en-proper noun}}
Anglican Community,{{en-proper noun}}
Anglish,{{en-proper noun}}
Anglo-America,{{en-proper noun}}
Anglo-Celtic Isles,{{en-proper noun}}
Anglo-English,{{en-proper noun}}
Anglo-French,{{en-proper noun|head=[[Anglo]]-[[French]]}}
Anglo-Frisian,{{en-proper noun|head=[[Anglo]]-[[Frisian]]}}
Anglo-Latin,{{en-proper noun|head=[[Anglo-]][[Latin]]}}
Anglo-Norman,{{en-proper noun|head=[[Anglo]]-[[Norman]]}}
Angloromani,{{en-proper noun}}
Anglo-Saxon America,{{en-proper noun|head=[[Anglo-Saxon]] [[America]]}}
Anglo-Saxon,{{en-proper noun|head=[[Anglo-]][[Saxon]]}}
Anglosphere,{{en-proper noun}}
Angola,{{en-proper noun}}
Angor,{{en-proper noun}}
Angostura,{{en-proper noun}}
Angoumois,{{en-proper noun}}
Angra do Heroísmo,{{en-proper noun}}
Angra Mainyu,{{en-proper noun}}
Angrapa,{{en-proper noun}}
Angria,{{en-proper noun}}
Angromainyus,{{en-proper noun}}
Anguilla,{{en-proper noun}}
Angus,{{en-proper noun}}
Anhui,{{en-proper noun}}
Anicetus,{{en-proper noun}}
Anicha,{{en-proper noun}}
Animesh,{{en-proper noun}}
animeverse,{{en-proper noun}}
Anirban,{{en-proper noun}}
Anirvan,{{en-proper noun}}
Anita,{{en-proper noun}}
Anjer,{{en-proper noun}}
Anjouan,{{en-proper noun}}
Anjou,{{en-proper noun}}
Ankara,{{en-proper noun}}
Ankave,{{en-proper noun}}
Ankit,{{en-proper noun}}
Ankou,{{en-proper noun}}
Anmol,{{en-proper noun}}
Annaba,{{en-proper noun}}
Annabel,{{en-proper noun}}
Annabella,{{en-proper noun}}
Annabelle,{{en-proper noun}}
Annabeth,{{en-proper noun}}
Anna,{{en-proper noun}}
Annalise,{{en-proper noun}}
Annam,{{en-proper noun}}
Annamese,{{en-proper noun|Annamese|-}}
Annand,{{en-proper noun}}
Annaple,{{en-proper noun}}
Annapolis,{{en-proper noun}}
Anne,{{en-proper noun}}
Annella,{{en-proper noun}}
Anne Marie,{{en-proper noun|head=[[Anne]] [[Marie]]}}
Ann,{{en-proper noun}}
Annette,{{en-proper noun}}
Annie,{{en-proper noun}}
Annika,{{en-proper noun}}
Annona,{{en-proper noun}}
Annunciation,{{en-proper noun}}
Anointing of the Sick,{{en-proper noun}}
Anon,{{en-proper noun}}
Anonymous,{{en-proper noun}}
A. N. Other,{{en-proper noun}}
Anselm,{{en-proper noun}}
Anshan,{{en-proper noun}}
Anshar,{{en-proper noun}}
Anshur,{{en-proper noun}}
ANSI,{{en-proper noun}}
Anson,{{en-proper noun}}
Anstead,{{en-proper noun}}
Ansus,{{en-proper noun}}
Antabuse,{{en-proper noun}}
Antae,{{en-proper noun}}
ANTA,{{en-proper noun}}
Antakarinya,{{en-proper noun}}
Ant. &amp; Barb.,{{en-proper noun}}
Antananarivo,{{en-proper noun}}
Antara,{{en-proper noun}}
Antarctica,{{en-proper noun}}
Antarctic Circle,{{en-proper noun|head=[[Antarctic]] [[circle|Circle]]}}
Antarctic,{{en-proper noun}}
Antarctic Ocean,{{en-proper noun|head=[[Antarctic]] [[ocean|Ocean]]}}
Antarctic Peninsula,{{en-proper noun|head=[[Antarctic]] [[peninsula|Peninsula]]}}
Antarctic Zone,{{en-proper noun|head=[[Antarctic]] [[zone|Zone]]}}
Antares,{{en-proper noun}}
Antenor,{{en-proper noun|g=m}}
Ant,{{en-proper noun}}
Antes,{{en-proper noun}}
Anthea,{{en-proper noun}}
Antheia,{{en-proper noun}}
Anthony,{{en-proper noun}}
Anthropocene,{{en-proper noun|head=Anthropocene}}
Anthropos,{{en-proper noun}}
Antibes,{{en-proper noun}}
Antichrist,{{en-proper noun}}
Antichristianism,{{en-proper noun}}
Antigone,{{en-proper noun}}
Antigua and Barbuda,{{en-proper noun|head=[[Antigua]] [[and]] [[Barbuda]]}}
Antillean Creole,{{en-proper noun}}
Antilles,{{en-proper noun}}
Antioch,{{en-proper noun}}
Antiochus,{{en-proper noun}}
Antipodes,{{en-proper noun}}
Antirion,{{en-proper noun}}
Antirrio,{{en-proper noun}}
Antirrion,{{en-proper noun}}
Antisthenes,{{en-proper noun}}
Antitaurus,{{en-proper noun}}
Anti-Taurus,{{en-proper noun|head=[[anti-|Anti-]][[Taurus]]}}
Antlia,{{en-proper noun}}
Antofagasta,{{en-proper noun}}
Antoine,{{en-proper noun}}
Antoinette,{{en-proper noun}}
Anton,{{en-proper noun}}
Antoniadi scale,{{en-proper noun}}
Antonia,{{en-proper noun}}
Antonina,{{en-proper noun}}
Antonine Wall,{{en-proper noun}}
Antonio,{{en-proper noun}}
Antonius,{{en-proper noun}}
Antonov,{{en-proper noun}}
Antony,{{en-proper noun}}
Antrim,{{en-proper noun}}
Antwerp,{{en-proper noun}}
Anubis,{{en-proper noun}}
Anu,{{en-proper noun}}
Anumula,{{en-proper noun}}
Anunna,{{en-proper noun}}
Anunnaki,{{en-proper noun}}
Anunnaku,{{en-proper noun}}
Anurag,{{en-proper noun}}
Anus,{{en-proper noun}}
Anuta,{{en-proper noun}}
Anwar,{{en-proper noun}}
ANWR,{{en-proper noun}}
Anya,{{en-proper noun}}
Anzac Day,{{en-proper noun|head=[[ANZAC|Anzac]] [[day|Day]]}}
ANZAC,{{en-proper noun}}
ANZCERTA,{{en-proper noun}}
Ao,{{en-proper noun}}
Aoki,{{en-proper noun}}
AOL,{{en-proper noun}}
Aomen,{{en-proper noun}}
Aomori,{{en-proper noun|-}}
Aonia,{{en-proper noun}}
Aosta,{{en-proper noun}}
Aotearoa,{{en-proper noun}}
Apache,{{en-proper noun}}
Apache ODE,{{en-proper noun}}
APACS,{{en-proper noun}}
Apalaí,{{en-proper noun}}
Apangi,{{en-proper noun}}
APEC,{{en-proper noun}}
Apeliotes,{{en-proper noun}}
Apennine Mountains,{{en-proper noun|head=the Apennine Mountains}}
Apennine Peninsula,{{en-proper noun|head=[[Apennine]] [[peninsula|Peninsula]]}}
Apennines,{{en-proper noun|head=the Apennines}}
Apgar,{{en-proper noun}}
Aphrodisia,{{en-proper noun}}
Aphrodite,{{en-proper noun}}
Aphroditus,{{en-proper noun}}
Apia,{{en-proper noun}}
APL,{{en-proper noun}}
Apocalypse,{{en-proper noun|s}}
Apollo,{{en-proper noun}}
Apollonia,{{en-proper noun}}
Apollyon,{{en-proper noun}}
Apop,{{en-proper noun}}
Apophis,{{en-proper noun}}
Apostle,{{en-proper noun}}
Apostles' Creed,{{en-proper noun|head=[[Apostle|Apostles']] [[creed|Creed]]}}
Apovian,{{en-proper noun}}
Apovyan,{{en-proper noun}}
Appalachia,{{en-proper noun}}
Appalachians,{{en-proper noun}}
Appenzell,{{en-proper noun}}
Appenzell Inner Rhodes,{{en-proper noun}}
Appenzell Outer Rhodes,{{en-proper noun}}
Appian,{{en-proper noun}}
Appius,{{en-proper noun}}
Apple,{{en-proper noun}}
AppleScript,{{en-proper noun|s}}
Appleton,{{en-proper noun}}
Applewhite,{{en-proper noun}}
Appleyard,{{en-proper noun}}
Appley,{{en-proper noun}}
Appomattox,{{en-proper noun}}
Apps,{{en-proper noun}}
apr,{{en-proper noun}}
Apr.,{{en-proper noun}}
April,{{en-proper noun|Aprils}}
April Fool's Day,{{en-proper noun}}
Aprill,{{en-proper noun}}
Apsu,{{en-proper noun}}
APTA,{{en-proper noun}}
APTN,{{en-proper noun}}
A-Pucikwar,{{en-proper noun}}
